<Dog: void <init>()>	<init>		Dog	void	()V	new_var_0
<Dog: void play()>	play		Dog	void	()V	new_var_0
<Cat: void <init>()>	<init>		Cat	void	()V	new_var_0
<Cat: void setParent(Cat)>	setParent	Cat	Cat	void	(LCat;)V	new_var_1
<Cat: Cat getParent()>	getParent		Cat	Cat	()LCat;	new_var_0
<Cat: void play()>	play		Cat	void	()V	new_var_0
<Animal: void <init>()>	<init>		Animal	void	()V	new_var_0
<Animal: void play()>	play		Animal	void	()V	new_var_0
<Animal: Animal playWith(Animal)>	playWith	Animal	Animal	Animal	(LAnimal;)LAnimal;	new_var_1
<Simple_Pointer: void <init>()>	<init>		Simple_Pointer	void	()V	new_var_0
<Simple_Pointer: void main(java.lang.String[])>	main	java.lang.String[]	Simple_Pointer	void	([Ljava/lang/String;)V	new_var_1
<Simple_Pointer: void sanitize(java.lang.Object)>	sanitize	java.lang.Object	Simple_Pointer	void	(Ljava/lang/Object;)V	new_var_1
<Simple_Pointer: void test(int)>	test	int	Simple_Pointer	void	(I)V	new_var_1
<Simple_Pointer: void morePlay(Cat)>	morePlay	Cat	Simple_Pointer	void	(LCat;)V	new_var_1
