<Animal: Animal playWith(Animal)>	playWith
<Animal: void <init>()>	<init>
<Animal: void play()>	play
<Cat: Cat getParent()>	getParent
<Cat: void <init>()>	<init>
<Cat: void play()>	play
<Cat: void setParent(Cat)>	setParent
<Dog: void <init>()>	<init>
<Dog: void play()>	play
<Simple_Pointer: void <init>()>	<init>
<Simple_Pointer: void main(java.lang.String[])>	main
<Simple_Pointer: void morePlay(Cat)>	morePlay
<Simple_Pointer: void sanitize(java.lang.Object)>	sanitize
<Simple_Pointer: void test(int)>	test
