org.springframework.boot.loader.nio.file.NestedFileStore	java.nio.file.FileStore
org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord	java.lang.Record
org.springframework.boot.loader.net.protocol.jar.Canonicalizer	java.lang.Object
org.springframework.boot.loader.launch.Launcher	java.lang.Object
org.springframework.boot.loader.jar.NestedJarFile	java.util.jar.JarFile
org.springframework.boot.loader.jar.NestedJarFile$JarEntriesEnumeration	java.lang.Object
org.springframework.boot.loader.net.protocol.jar.JarUrl	java.lang.Object
org.springframework.boot.loader.net.protocol.nested.NestedUrlConnection$ConnectionInputStream	java.io.FilterInputStream
org.springframework.boot.loader.jar.NestedJarFile$RawZipDataInputStream	java.io.FilterInputStream
org.springframework.boot.loader.net.protocol.jar.UrlJarManifest	java.lang.Object
org.springframework.boot.loader.launch.ExplodedArchive$FileArchiveEntry	java.lang.Record
