,Pairs,fake pairs,nr_sim,ALPHA,JW-Corrrect,JW-Perc.,JW-rt per 10000,ISUB-Corrrect,ISUB-Perc.,ISUB-rt per 10000,LS-Corrrect,LS-Perc.,LS-rt per 10000
0,15000,40,False,,10013,66.75,0.1628,10328,68.85,0.3291,10053,67.02,0.4064
1,15000,40,True,,12176,81.17,0.1781,12555,83.7,0.354,12641,84.27,0.4193
2,150,40,True,,81,54.0,0.6901,87,58.0,35.7019,86,57.33,1.278
3,150,40,True,,103,68.67,0.1192,103,68.67,0.2702,103,68.67,0.245
4,150,40,True,,102,68.0,0.1109,102,68.0,0.2513,103,68.67,0.2168
5,1500,20,True,,1446,96.4,0.1684,1447,96.47,0.3343,1446,96.4,0.4264
6,1500,40,True,,1403,93.53,0.1566,1405,93.67,0.3208,1405,93.67,0.4023
7,1500,40,True,0.95,1408,93.87,0.1664,1407,93.8,0.3316,1410,94.0,0.425
8,1500,40,False,0.95,940,62.67,0.1371,941,62.73,0.3015,943,62.87,0.3805
9,1500,40,False,0.95,927,61.8,0.1363,928,61.87,0.3026,929,61.93,0.3733
10,1500,40,False,0.95,928,61.87,0.1359,930,62.0,0.2983,932,62.13,0.3779
11,1500,40,False,0.95,905,60.33,0.1348,907,60.47,0.2944,909,60.6,0.3755
12,1500,40,False,0.95,926,61.73,0.1376,927,61.8,0.3014,928,61.87,0.3854
