,repo,release
0,SonarCommunity/sonar-l10n-de,https://github.com/SonarQubeCommunity/sonar-l10n-de/releases/download/1.2/sonar-l10n-de-plugin-1.2.jar
1,SonarCommunity/sonar-l10n-de,https://github.com/SonarQubeCommunity/sonar-l10n-de/releases/download/sonar-l10n-de-plugin-1.2/sonar-l10n-de-plugin-1.2-SNAPSHOT.jar
0,arturkowalczyk/property-file-sorter-plugin,https://github.com/arturkowalczyk/property-file-sorter-plugin/releases/download/v1.0.1/property-file-sorter-plugin_1.0.1.jar
1,arturkowalczyk/property-file-sorter-plugin,https://github.com/arturkowalczyk/property-file-sorter-plugin/releases/download/v1.0.0/property-file-sorter-plugin_1.0.0.jar
2,zDeathKnight/HorseCraft,https://github.com/zDeathKnight/HorseCraft/releases/download/v1.0_mc1.6.1/1.6.1.HorseCraft-1.0.jar
3,zDeathKnight/HorseCraft,https://github.com/zDeathKnight/HorseCraft/releases/download/v10_mc1.6.2/1.6.2.HorseCraft-1.0.jar
